Nodo	Comunidad
7171	5
7236	5
7469	1
8543	12
8548	5
8864	2
8970	2
9045	32
9252	5
9586	5
9587	5
9636	2
9760	3
9917	2
10201	2
10329	7
10358	5
10415	5
10440	9
10634	8
10683	5
10698	2
10699	6
10700	51
10701	2
10702	2
10703	2
10704	2
10705	2
10706	2
10708	6
10709	5
10710	40
10711	2
10712	2
10713	2
10714	2
10715	2
10716	33
10717	2
10718	2
10719	2
10720	2
10721	2
10722	6
10723	2
10724	23
10725	2
10726	2
10727	2
10728	2
10729	2
10730	2
10731	2
10732	2
10733	2
10734	33
10735	33
10736	2
10737	2
10738	2
10739	2
10740	13
10741	2
10742	2
10743	2
10744	2
10745	2
10746	2
10747	2
10748	2
10749	2
10750	2
10751	2
10752	2
10753	2
10754	2
10755	2
10756	21
10757	2
10758	2
10759	2
10760	2
10761	52
10762	2
10763	2
10764	2
10765	5
10766	2
10767	2
10768	2
10769	2
10770	2
491	6
608	5
718	5
719	5
769	5
786	5
852	5
1241	13
1315	5
1329	5
1813	13
1831	6
1832	6
1835	6
1846	13
1847	13
1852	13
1856	6
1878	6
2430	1
2509	13
2511	3
2516	13
2782	13
2951	6
2977	6
3061	3
3144	5
3185	1
3477	53
4080	5
4119	5
4121	13
4139	13
4140	13
4149	3
4178	3
4480	13
4487	2
4497	5
4502	2
4505	13
4510	13
4521	6
4536	13
4542	6
4546	13
4551	6
4556	3
4571	13
4573	13
4575	13
4577	13
4700	5
4898	1
4969	21
5155	5
5161	13
5165	5
5174	13
5210	1
5218	1
5331	5
5692	12
5900	13
5946	6
6063	6
6111	5
6119	6
6191	6
6192	5
6250	5
6282	6
6372	6
6593	2
6833	3
6874	3
6877	5
7130	5
7268	5
7373	5
7459	13
7634	13
7700	5
7954	13
8192	6
8550	12
8657	6
8671	12
8839	13
8846	13
9175	3
9242	13
9292	6
9413	13
9496	3
9799	3
9815	13
10013	6
10185	1
10286	7
10393	1
10610	13
10641	13
10656	13
10669	13
10856	13
10918	5
10959	13
11014	3
11641	13
11666	1
11670	6
12019	13
12084	13
12110	13
12113	6
12114	13
12115	13
12119	13
12136	13
12148	13
12171	13
12172	13
12178	13
12180	13
12195	3
12370	2
12406	13
12411	13
12413	13
12414	13
12415	13
12417	13
12421	13
12425	13
12432	13
12434	13
12451	13
12452	13
12456	13
12460	13
12462	13
12465	13
12469	13
12471	3
12479	1
12483	13
12488	13
12504	13
12508	13
12531	13
12553	13
12558	13
12562	13
12585	13
12587	13
12608	13
12614	13
12617	13
12626	3
12667	13
12670	13
12676	13
12688	13
12694	13
12696	13
12708	13
12709	3
12718	13
12757	13
12762	13
12770	13
12786	13
12844	13
12845	13
12896	13
12960	5
13004	13
13022	5
13023	5
13070	13
13098	13
13099	13
13100	16
13101	13
13102	13
13104	13
13105	13
13106	13
13328	13
13915	13
13916	2
13917	2
13919	13
14573	6
14575	13
14578	13
15465	8
15682	5
15683	13
15684	13
15685	13
15686	13
15687	13
15688	13
15689	1
15690	13
15691	13
15692	13
15693	13
15694	13
15695	13
15696	13
15697	13
15698	13
15699	13
15700	13
15701	13
15702	13
15703	13
15704	13
15705	1
15706	13
15707	13
15708	171
15709	13
15710	13
15711	13
15712	13
15713	13
15714	13
15715	13
15716	5
15717	13
15718	3
15719	13
15720	13
15721	13
15722	13
15723	13
15724	13
15725	13
15726	13
15727	13
15728	13
15729	13
15730	13
15731	13
15732	13
15733	13
15734	13
15735	13
15736	3
15737	13
15738	13
15739	5
15740	13
15741	13
15742	13
15743	13
15744	13
15745	13
15746	13
15747	13
15748	13
15749	13
15750	13
15751	13
15752	13
15753	13
15754	53
15755	13
15756	13
15757	13
15758	13
15759	13
15760	13
15761	13
15762	13
15763	13
15764	13
15765	13
15766	13
15767	13
15768	13
15769	13
15770	13
15771	13
15772	13
15773	13
15774	13
15775	13
15776	13
15777	13
15778	13
15779	13
15780	13
15781	13
15782	13
15783	13
15784	13
15785	13
15786	13
15787	13
15788	13
15789	13
15790	13
15791	13
15792	1
15793	13
15794	13
15795	13
15796	13
15797	13
15798	13
15799	13
15800	13
15801	13
15802	13
15803	13
15804	13
15805	13
15806	13
15807	13
15808	13
15809	13
15810	13
15811	13
15812	13
15813	13
15814	8
15815	8
15816	8
15817	13
15818	13
15819	13
15820	13
15821	13
15822	13
15823	13
15824	13
15825	13
15826	1
15827	13
15828	13
15829	5
15830	5
15831	13
15832	13
15833	13
15834	1
15835	13
15836	13
15837	6
15838	13
15839	13
15840	13
15841	13
15842	13
15843	13
15844	13
15845	13
15846	13
15847	13
15848	13
15849	13
15850	13
15851	13
15852	13
15853	13
15854	13
15855	13
15856	13
15857	13
15858	13
15859	13
15860	13
15861	13
15862	13
15863	13
15864	13
15865	13
15866	13
15867	13
15868	13
15869	13
15870	13
15871	13
15872	13
15873	13
15874	13
15875	13
15876	13
15877	13
15878	13
15879	2
15880	13
15881	13
15882	13
15883	13
15884	13
15885	13
15886	13
15887	13
15888	13
15889	13
15890	13
15891	13
15892	13
15893	13
15894	13
15895	13
15896	13
15897	13
15898	13
15899	13
15900	13
15901	13
15902	2
15903	13
15904	13
15905	13
15906	1
15907	13
15908	13
15909	13
15910	13
15911	13
6645	2
7126	5
13356	2
13357	2
1791	2
1807	2
1808	2
1812	2
2473	2
2558	2
2679	5
4639	20
4640	2
4641	2
4642	6
4643	20
4644	20
4645	20
4646	20
4647	6
4648	2
4649	20
4650	54
4651	20
4652	20
4653	15
4655	2
4656	20
4657	2
4658	2
4659	2
4660	2
4661	20
4662	20
4663	20
4664	20
4665	20
4666	2
4667	2
4668	2
4669	20
4670	2
4671	17
4672	54
4673	54
4674	54
4675	2
1244	6
1917	2
2261	5
2415	15
3785	15
4097	2
4111	6
4395	2
4921	21
4931	21
4954	21
5531	15
5532	2
5533	2
5534	2
5535	15
5537	2
5538	15
5539	2
5540	2
5541	2
5542	2
5543	2
5544	2
5545	2
5546	2
5547	2
5548	2
5549	2
5550	15
5551	2
5554	15
5555	15
5556	15
5557	15
5558	2
5559	2
5560	2
5561	2
5562	2
5563	2
5564	15
5565	2
5566	2
5567	2
5568	2
5569	2
5570	2
5571	2
5572	2
5573	2
5574	15
5575	2
5576	15
5577	2
5578	55
5579	2
5580	2
5581	2
5582	2
5583	2
5584	21
5585	2
5586	15
5588	2
5589	2
5590	2
5591	2
5592	2
5593	15
5594	2
5595	2
5596	2
5597	2
5598	2
5599	2
5600	2
5601	2
5602	2
5603	2
5604	2
5605	2
5606	2
5608	2
5609	2
5610	2
5611	2
5612	2
5613	2
5615	2
5616	15
5617	2
5618	2
5619	2
5621	10
5622	2
5623	2
5624	39
5625	5
5626	2
5627	2
5628	2
1050	6
1061	6
1091	6
1104	2
1109	13
1191	6
1234	6
1300	10
1301	5
1317	10
1785	2
1786	2
1787	2
1790	2
1885	6
2088	2
2165	6
2272	5
2573	5
2640	5
3010	2
3271	171
3464	5
4125	5
4194	6
4288	12
4293	6
4470	21
4471	21
4472	21
4524	6
4527	6
4532	5
4742	2
4872	2
4903	21
4935	21
4974	21
4996	21
5011	21
5354	15
5451	1
5658	2
5685	6
6131	6
6540	2
6542	5
6544	2
6545	10
6546	10
6547	7
6548	2
6549	2
6550	2
6551	2
6552	3
6553	3
6555	2
6556	2
6557	1
6558	2
6559	7
6560	1
6563	2
6564	2
6566	2
6567	5
6568	2
6569	2
6571	2
6572	2
6573	2
6574	2
6575	2
6578	2
6579	2
6581	171
6582	6
6583	2
6585	3
6586	2
6587	6
6588	2
6590	5
6591	2
6592	2
6594	2
6595	2
6597	13
6598	6
6599	2
6600	2
6601	2
6602	2
6603	2
6604	2
6605	2
6606	5
6610	2
6611	2
6612	2
6613	12
6614	2
6615	2
6616	20
6617	2
6618	2
6619	21
6620	2
6621	2
6622	2
6623	6
6624	2
6625	2
6627	6
6628	6
6629	6
6630	2
6631	2
6633	74
6634	6
6635	6
6636	6
6637	21
6638	2
6639	2
6640	2
6642	2
6643	2
6644	2
6646	1
6647	2
6648	2
6649	2
6650	2
6651	2
6652	2
6655	2
6656	1
6659	171
6660	171
6661	2
6662	2
6663	2
1882	74
2125	74
2138	6
2749	6
3065	3
3726	2
4316	6
5938	5
6271	5
6818	5
6865	3
7865	2
7866	2
7867	2
7868	74
7869	74
7870	2
7871	2
7872	2
7873	74
7874	2
7875	28
7876	74
7877	2
7878	2
7879	2
7880	2
7881	15
7882	2
7883	5
7884	74
7885	2
7886	2
7887	2
7888	6
7889	2
7890	2
7891	2
7892	2
7893	74
7894	74
7895	2
7896	2
7897	2
7898	74
7899	2
7900	6
7901	74
7902	2
7903	2
7906	2
7907	2
7908	2
7909	10
7910	2
7911	74
7912	2
7913	3
7914	2
7915	2
7916	2
7917	2
7918	2
7920	7
7921	2
7922	2
7923	2
7924	74
7925	2
7926	2
7928	2
7929	20
7932	2
7933	2
7934	74
7935	74
1192	5
2444	23
4132	1
1069	6
1102	6
1181	6
1242	6
1827	6
1828	6
1837	6
1838	6
1843	6
1845	6
1862	6
1879	6
1884	6
1912	2
1913	2
2336	6
2398	2
2408	6
2559	2
2713	6
2714	6
2741	6
2761	6
2768	6
2770	6
2779	6
2953	2
2975	6
3696	6
4187	6
4244	6
4284	6
4354	6
4356	6
4357	6
4358	2
4365	6
4367	6
4368	2
4373	6
4375	6
4377	6
4384	6
4385	2
4386	2
4387	6
4397	6
4452	2
4454	2
4466	6
4724	2
4728	6
4729	6
4730	6
4731	6
4835	5
4840	2
5702	6
6189	6
6358	6
6666	6
6667	6
6924	20
7197	6
7269	6
7635	3
7953	6
8645	6
8646	6
8647	6
8648	6
8655	6
8663	6
8908	6
8981	3
9174	2
9511	6
9512	6
9513	6
9641	6
9651	6
10181	6
10182	6
10183	6
10184	6
10186	1
10187	6
10188	6
10189	2
10190	6
10191	6
10192	6
10193	2
10194	6
10195	15
10196	2
10197	6
10198	6
10199	15
10202	6
10203	6
10204	2
10205	1
10206	6
10207	2
10208	6
10209	6
10210	2
10211	6
10212	2
10213	6
10214	2
10215	6
10216	6
10217	6
10218	6
10219	6
10220	6
10221	6
10222	6
10223	6
10224	6
10225	6
10226	6
10230	2
10231	2
10232	6
10233	6
10234	6
654	5
709	5
801	5
1036	6
1305	6
1307	5
1321	6
1324	6
2215	6
2218	6
2234	6
2600	6
2601	6
2610	5
2618	5
2652	5
2668	5
2705	5
2736	6
2776	6
2955	6
3004	6
3046	6
3050	6
3107	5
3182	6
3184	5
3214	6
3240	5
3245	5
3386	6
3827	5
3899	6
4092	6
4147	6
4148	6
4154	6
4156	6
4161	6
4166	6
4170	6
4173	6
4183	6
4184	6
4191	6
4193	6
4197	6
4205	6
4213	6
4221	6
4232	31
4233	6
4234	6
4235	6
4238	6
4295	6
4296	6
4297	6
4298	6
4299	6
4300	6
4301	6
4302	5
4303	6
4304	6
4306	5
4307	3
4308	6
4309	6
4310	6
4311	17
4312	6
4313	6
4314	6
4315	6
4317	5
4318	6
2767	6
4096	2
6714	3
8755	2
8756	6
8757	2
1031	6
4248	6
8329	6
8758	5
1322	6
1783	2
1874	6
1900	2
2071	2
2090	6
2280	23
2281	23
2282	2
2283	23
2284	23
2285	23
2286	23
2287	23
2288	6
2289	23
2290	23
2291	23
2292	23
2293	23
2295	23
2296	2
2297	23
2298	23
2299	23
2301	23
2302	23
2303	2
2304	23
2305	23
2306	23
2307	23
2308	23
2309	23
2310	23
2311	23
2312	23
2313	23
2314	23
2315	23
2316	23
2317	23
2318	23
2319	23
2320	23
2321	23
2322	23
2324	23
2325	23
2326	2
2327	23
2329	23
2330	23
2331	23
2332	23
2333	23
2334	23
2338	23
2339	23
2340	23
2341	2
2342	23
2343	23
2344	23
2345	23
2346	23
2347	23
2349	23
2351	23
2352	23
2353	23
2354	23
2355	23
2356	23
2357	23
2358	23
2359	2
2360	23
2361	23
2362	23
2363	23
2364	23
2365	23
2366	23
2368	6
2369	6
2370	23
2371	23
2372	23
2373	2
2374	23
2375	6
2376	23
2378	2
2379	15
2380	23
2382	6
2383	2
2384	23
2385	5
2386	2
2387	23
2388	23
2389	2
2390	23
2391	5
2392	23
2393	23
2394	19
2395	23
2396	23
2397	23
2399	23
2400	15
2401	23
2402	23
2403	23
2404	23
2405	23
2406	23
2407	23
2409	23
2410	23
2411	23
2412	23
2413	15
2414	23
2416	23
2417	23
2418	23
2420	10
2421	23
2422	23
2423	23
2424	23
2425	23
2426	15
2427	23
2429	6
2431	23
2432	23
2434	23
2435	5
2436	2
2437	2
2438	23
2439	23
2440	23
2441	23
2442	23
2443	23
2445	23
2446	23
2447	23
2448	23
2449	1
2450	23
2451	23
2452	23
2453	15
2455	23
2456	23
2457	3
2459	23
2460	23
2461	23
2462	23
2463	23
2464	23
2465	23
2466	23
2467	23
1841	6
2712	6
7215	6
8650	6
9509	6
9510	6
1045	6
1143	6
1854	6
1876	6
2136	3
2262	6
4180	6
4237	6
4285	6
4359	6
4389	6
4520	6
4697	6
4819	2
4820	6
5966	6
7025	6
7103	6
7184	5
7219	2
7229	6
7354	6
7355	6
7429	2
7492	6
7956	6
7970	5
8567	6
8654	6
9038	6
10921	6
10946	6
10951	6
10952	3
10953	3
10954	6
10955	6
10956	6
10957	6
656	5
745	5
1207	5
4142	5
5709	5
6146	5
7203	5
7361	5
7708	5
7802	5
7973	1
9163	5
9164	5
9165	32
9166	5
9167	5
9168	5
9169	5
9170	5
9171	5
9172	5
9173	5
4443	2
4444	2
4445	2
4446	2
4447	6
4448	2
4449	2
655	2
714	2
779	2
1238	2
2049	2
2050	2
2051	2
2052	2
2053	2
2054	2
2055	2
2059	2
2060	2
2062	2
2063	2
2064	2
2065	2
2066	2
2067	2
2068	2
2069	2
2072	2
2073	2
2074	2
2076	2
2077	2
2078	5
2079	2
2080	2
2082	2
2083	2
2085	6
707	1
10281	3
963	2
964	2
965	2
1084	6
1086	6
1294	6
2721	6
3174	5
3342	6
4070	6
4074	6
4247	6
4281	6
6508	6
574	5
699	5
724	5
730	5
845	5
967	171
969	171
970	171
972	171
977	171
978	171
979	171
982	171
984	171
985	171
989	171
995	171
1011	171
1016	171
1018	5
1056	10
1090	2
1096	10
1823	6
1864	1
2267	1
2268	1
2480	2
2608	5
2637	1
2690	1
2730	2
2742	6
2743	6
2754	1
2755	1
2760	3
2787	6
2788	1
2789	6
2790	6
2948	1
3016	3
3032	3
3035	10
3048	5
3049	5
3054	3
3127	1
3129	3
3161	1
3217	1
3218	1
3263	1
3268	171
3295	53
3310	1
3356	171
3358	171
3412	171
3565	1
3585	1
3601	171
3657	1
3680	1
3728	1
3742	1
3841	171
3859	1
3926	2
3943	171
3968	1
3996	171
4062	6
4076	6
4118	5
4362	6
4382	6
4504	5
4535	5
4548	13
4599	3
4602	5
4605	1
4606	1
4617	1
4618	1
4689	2
4699	6
4708	6
4723	1
4735	1
4739	1
4753	1
4947	6
5075	1
5083	1
5084	1
5088	1
5090	1
5144	5
5201	1
5202	1
5217	1
5222	1
5237	1
5253	1
5256	1
5286	1
5287	1
5295	1
5333	1
5351	1
5353	1
5382	1
5406	1
5410	1
5419	1
5424	1
5430	1
5471	1
5505	1
5677	1
5683	1
6113	1
6436	6
6888	1
6889	20
6890	6
6892	1
6893	1
6894	1
6895	1
6896	5
6897	1
6898	1
6899	20
6900	20
6901	20
6902	20
6903	20
6904	1
6905	2
6906	1
6907	1
6908	1
6909	1
6910	1
6912	1
6914	20
6915	1
6916	1
6918	1
6919	1
6920	1
6921	1
6922	1
6923	1
6925	1
6926	1
6927	20
6928	20
6929	20
6930	1
6931	1
6932	1
6933	1
6934	1
6935	1
6936	1
6937	1
6938	1
6939	1
6940	1
6941	10
6942	171
6943	1
6944	20
6945	1
6946	20
6947	20
6948	1
6949	1
6950	20
6951	20
6952	20
6953	1
6954	6
6955	1
6956	1
6958	1
6959	1
6961	1
6962	20
6963	1
6964	1
6965	1
6966	1
6967	6
6968	171
6969	2
6970	1
6971	23
6972	1
6973	3
6974	1
6975	1
6976	1
6977	1
6978	20
6979	20
6980	5
6981	20
6982	20
6983	20
6984	1
6985	20
6986	1
6987	1
6988	1
6989	6
6990	1
6992	1
6993	1
6994	1
6995	1
6996	20
6997	1
6998	1
6999	1
7000	10
7001	1
7002	1
7003	1
7004	1
7005	1
7006	20
7008	1
7009	5
7010	10
7011	1
7012	1
7013	5
7014	1
7016	1
7017	1
7018	6
7019	1
7020	1
7021	1
7022	1
7023	20
7024	1
7026	1
7027	1
7028	1
7029	20
7030	20
7031	1
7033	1
7034	1
7035	1
7036	1
7037	1
7038	1
7039	1
7040	1
7041	1
7042	1
7043	1
7044	1
7045	1
7046	1
7047	1
7048	1
7049	171
7050	3
7051	1
7052	3
7053	1
7054	1
7055	1
7056	1
7057	1
7058	171
7059	1
7060	1
7061	1
7062	1
7063	1
7064	1
7065	1
7066	1
7067	1
7068	1
7069	1
7070	1
7071	1
7072	6
7073	1
7074	1
7075	1
7076	1
7077	1
7078	1
7079	1
7080	1
7081	6
7082	1
1914	2
3330	19
4451	6
4467	2
5247	19
5964	19
9008	19
10487	3
13479	19
13496	15
13501	15
13552	15
15196	3
16812	2
18778	19
18779	19
18780	19
18781	19
18782	19
18783	19
18784	15
18785	19
18786	19
18787	19
18788	19
18789	19
18790	19
18791	19
18792	19
18793	19
18794	19
18795	19
18796	19
18797	19
18798	19
18799	19
18800	19
18801	19
18802	19
18803	19
18804	19
18805	19
18806	19
18807	19
18808	19
18809	19
18810	19
18811	19
18812	19
18813	19
18814	19
18815	19
18816	19
18817	19
18818	15
18819	19
18820	19
18821	19
18822	19
18823	19
18824	19
18825	19
18826	19
18827	19
18828	19
18829	19
18830	19
18831	19
18832	19
18833	19
18834	19
18835	19
18836	19
18837	19
18838	19
18839	19
18840	19
18841	19
18842	19
18843	15
18844	19
18845	19
18846	19
18847	19
18848	19
18849	19
18850	19
18851	19
18852	19
18853	19
18854	19
18855	19
18856	19
18857	19
18858	19
18859	19
18860	19
18861	19
18862	19
18863	2
18864	19
18865	3
18866	19
18867	19
18868	19
18869	19
18870	19
18871	19
18872	19
18873	19
18874	19
18875	19
18876	15
18877	19
18878	19
18879	19
18880	1
18881	19
18882	19
18883	19
18884	19
18885	19
18886	19
18887	15
18888	19
18889	19
18890	15
18891	19
18892	19
18893	19
18894	19
18895	19
18896	19
18897	15
18898	19
18899	19
18900	19
18901	19
18902	19
18903	19
18904	19
18905	19
18906	19
18907	19
18908	19
18909	19
18910	19
18911	19
18912	19
18913	19
18914	19
18915	19
18916	19
18917	19
18918	19
18919	19
2952	5
5147	5
5916	5
6861	5
6862	6
6863	2
6864	3
1038	2
4678	5
5345	1
5939	5
7136	5
8943	5
9085	5
9086	3
9642	2
10475	5
10477	5
12650	13
19553	5
22386	5
1148	6
1289	10
1290	6
1866	6
2158	6
2229	6
2774	6
3988	6
4150	6
4167	6
4241	6
4252	6
4329	6
5747	15
6319	6
8810	6
10039	20
10175	6
10964	6
10965	6
11165	3
12918	15
13376	3
16334	6
16560	6
16561	6
16562	1
16563	6
16564	6
16565	6
16566	6
16567	6
16568	6
16569	6
16570	15
16571	6
16572	2
16573	6
16574	15
16575	6
16576	6
16577	6
16578	6
16579	6
16580	6
16581	6
16582	6
16583	6
16584	6
16585	6
16586	6
16587	3
16588	6
16589	6
16590	6
16591	6
16592	20
16593	6
16594	6
16595	6
16596	6
16597	6
16598	6
16599	6
16600	6
16601	6
16602	6
16603	6
16604	6
16605	6
16606	6
675	6
803	6
808	5
1046	6
1087	6
1110	6
1111	6
1114	6
1115	5
1120	3
1127	6
1154	6
1165	10
1170	6
1173	6
1188	6
1190	6
1197	5
1222	6
1253	6
1815	6
1816	6
1871	6
2514	5
2533	6
2550	6
2689	5
2722	6
2751	2
3008	3
3151	5
3243	5
3999	3
4017	6
4063	6
4065	6
4067	6
4071	6
4072	6
4075	6
4162	5
4181	6
4218	3
4220	6
4537	6
4552	6
4562	3
4687	3
4706	2
4719	6
4793	6
5660	2
5701	5
5920	5
5972	6
5976	6
5977	6
5993	6
5996	6
6015	6
6018	6
6023	6
6044	6
6072	6
6096	6
6097	6
6098	6
6100	6
6105	6
6118	6
6126	6
6210	6
6213	6
6272	6
6284	5
6296	6
6353	6
6373	6
6378	6
6511	6
6513	5
7099	6
7260	6
7330	5
7331	19
7457	6
7477	6
7491	6
7622	10
7757	5
7962	5
8074	6
8092	6
8103	6
8124	6
8140	6
8169	6
8210	6
8571	6
8652	6
8662	6
8714	3
8936	19
8937	19
8938	19
8940	5
8950	6
8952	19
8953	19
8954	19
8955	19
8987	13
8988	6
8989	6
8994	6
8997	5
9018	6
9041	6
9105	6
9106	6
9776	6
9882	6
9883	6
11446	6
11694	156
11695	6
11696	6
11697	6
11698	5
11699	6
11700	6
11701	6
11702	6
11703	6
11704	6
11705	6
11706	6
11707	6
13369	3
500	5
529	5
544	10
554	5
555	5
573	6
577	5
580	5
587	5
600	5
617	5
628	5
704	5
712	6
746	10
767	5
807	5
837	10
838	10
860	10
1088	6
1106	2
1147	6
1179	10
1189	6
1221	6
1288	6
1291	10
1303	5
1311	5
1316	5
1331	5
1332	6
1350	6
1840	2
2145	5
2590	5
2596	5
2648	5
2708	5
2934	6
2935	5
2946	5
2954	6
2956	5
2963	6
2969	2
2971	5
2987	5
3057	5
3064	5
3080	6
3081	10
3082	10
3208	5
3394	6
3443	10
3513	5
3776	5
4042	3
4115	6
4126	5
4163	6
4195	5
4253	6
4361	5
4494	5
4498	6
4523	5
4555	5
4878	2
4879	5
4891	3
4892	5
4899	5
4985	21
5150	5
5260	1
5270	5
5288	1
5322	1
5356	5
5450	5
5726	5
5729	6
5778	13
5833	5
5875	5
5960	5
5971	5
5984	5
5988	6
6006	6
6010	6
6022	6
6031	6
6033	5
6060	6
6080	6
6087	3
6139	13
6140	13
6180	6
6195	6
6202	6
6220	6
6303	6
6395	6
6427	6
6428	6
6439	56
6443	6
6445	5
6531	57
6532	6
6698	2
6768	2
7093	5
7129	5
7133	5
7165	2
7256	5
7336	5
7368	5
7455	5
7505	3
7527	10
7530	10
7541	10
7692	5
7766	5
7940	6
7957	5
7960	5
7966	5
7978	5
8062	5
8072	8
8076	6
8077	9
8099	6
8105	12
8106	6
8107	12
8113	5
8162	6
8184	6
8194	8
8330	3
8345	10
8526	5
8541	5
8546	17
8656	6
8679	5
8680	5
8681	6
8688	2
8694	6
8703	6
8706	10
8708	6
8710	6
8711	6
8719	1
8720	6
8727	6
8730	6
8926	5
8927	3
8928	5
8929	5
8930	13
8931	2
8932	5
8933	5
8934	5
8935	5
8939	5
8942	5
8944	5
8945	5
8946	5
8947	6
8948	5
8949	5
8951	5
8956	5
8957	5
8958	8
8959	5
8960	5
8961	15
8962	10
8963	8
8964	5
8965	5
8966	16
8967	6
8968	10
8969	6
8971	15
8972	6
8973	6
8974	1
8975	5
8976	5
8977	5
8978	2
8979	13
8980	15
8982	5
8983	6
8984	5
8985	5
8986	5
8990	6
8991	6
8992	5
8993	6
8995	6
8996	5
8998	6
8999	58
9000	5
9001	6
9002	6
9003	6
9004	5
9005	5
9006	7
9007	5
9009	5
9010	6
9011	5
9012	2
9013	1
9014	5
9015	6
9016	5
9017	5
9019	2
9020	5
9021	5
9022	5
9023	5
9024	39
9025	5
9026	5
9027	5
9028	5
9029	5
9030	15
9031	6
9032	3
9033	5
9034	6
9035	5
9036	5
9037	5
9039	6
9040	5
9042	5
9043	5
9044	15
9046	1
9047	5
9048	5
9049	1
9050	5
9051	5
9052	15
9053	5
9054	5
9055	5
9056	5
9057	5
9058	5
9059	5
9060	19
9061	19
9062	19
9063	5
9064	5
9065	8
9066	2
9068	5
9069	5
9070	5
9071	5
9072	6
9073	6
9074	5
9075	5
9076	5
9077	5
9078	5
9080	5
9081	5
9082	5
9083	5
9084	5
9087	5
9088	5
9089	5
9090	5
9091	5
9092	15
9093	6
9094	5
9095	5
9096	5
9097	5
9098	5
9099	8
9100	5
9101	3
9102	6
9103	6
9104	5
9107	5
9108	2
9109	5
9111	5
9112	5
9113	5
9114	3
9115	5
9116	5
9117	3
9118	5
1887	2
1892	2
1896	2
1898	2
1905	2
1909	2
1915	2
1928	2
1932	2
1938	2
501	5
511	5
542	5
546	10
584	5
590	10
636	5
638	5
650	5
691	5
726	6
737	5
739	5
773	5
774	5
839	6
974	171
976	171
1017	171
1019	171
1085	5
1126	5
1149	5
1164	5
1177	5
1245	5
1293	5
1310	5
1313	5
1314	5
1319	10
1320	5
1326	5
1327	5
1328	5
1337	6
2160	5
2269	5
2279	5
2491	2
2501	5
2507	5
2520	3
2565	5
2569	5
2571	5
2572	5
2574	5
2579	5
2581	5
2583	5
2588	5
2589	5
2598	5
2599	5
2602	5
2604	5
2607	5
2612	5
2613	5
2614	5
2615	5
2620	5
2621	5
2625	5
2626	5
2628	5
