Nodo	Comunidad
7171	8
7236	8
7469	1
8543	62
8548	8
8864	2
8970	6
9045	34
9252	8
9586	8
9587	8
9636	2
9760	3
9917	2
10201	2
10329	2
10358	8
10415	3
10440	3
10634	8
10683	8
10698	2
10699	6
10700	47
10701	2
10702	2
10703	2
10704	2
10705	2
10706	2
10708	6
10709	8
10710	40
10711	2
10712	2
10713	2
10714	2
10715	2
10716	0
10717	2
10718	2
10719	2
10720	2
10721	2
10722	6
10723	2
10724	2
10725	2
10726	2
10727	2
10728	2
10729	2
10730	2
10731	2
10732	2
10733	2
10734	0
10735	0
10736	2
10737	2
10738	2
10739	2
10740	12
10741	2
10742	2
10743	2
10744	2
10745	2
10746	2
10747	2
10748	2
10749	2
10750	2
10751	2
10752	2
10753	2
10754	2
10755	2
10756	8
10757	2
10758	2
10759	2
10760	15
10761	48
10762	2
10763	2
10764	2
10765	8
10766	2
10767	2
10768	2
10769	2
10770	2
491	6
608	8
718	8
719	8
769	8
786	8
852	7
1241	8
1315	7
1329	6
1813	12
1831	12
1832	12
1835	12
1846	12
1847	12
1852	12
1856	12
1878	12
2430	1
2509	12
2511	12
2516	12
2782	12
2951	8
2977	6
3061	7
3144	7
3185	1
3477	17
4080	8
4119	12
4121	12
4139	12
4140	12
4149	3
4178	12
4480	12
4487	2
4497	8
4502	6
4505	12
4510	12
4521	6
4536	12
4542	6
4546	12
4551	6
4556	12
4571	12
4573	12
4575	12
4577	12
4700	12
4898	1
4969	0
5155	8
5161	12
5165	8
5174	12
5210	1
5218	1
5331	8
5692	62
5900	12
5946	12
6063	6
6111	6
6119	6
6191	6
6192	8
6250	8
6282	12
6372	12
6593	2
6833	12
6874	3
6877	8
7130	8
7268	12
7373	8
7459	12
7634	12
7700	8
7954	12
8192	6
8550	62
8657	12
8671	62
8839	6
8846	12
9175	12
9242	12
9292	6
9413	5
9496	12
9799	12
9815	12
10013	6
10185	1
10286	2
10393	12
10610	12
10641	12
10656	12
10669	12
10856	12
10918	7
10959	12
11014	29
11641	12
11666	1
11670	12
12019	12
12084	12
12110	12
12113	12
12114	12
12115	12
12119	12
12136	12
12148	12
12171	12
12172	12
12178	12
12180	12
12195	3
12370	12
12406	12
12411	12
12413	12
12414	12
12415	12
12417	12
12421	12
12425	12
12432	12
12434	12
12451	12
12452	12
12456	12
12460	12
12462	12
12465	12
12469	12
12471	12
12479	12
12483	12
12488	12
12504	12
12508	12
12531	12
12553	12
12558	12
12562	12
12585	12
12587	12
12608	12
12614	12
12617	12
12626	12
12667	12
12670	12
12676	12
12688	12
12694	12
12696	12
12708	12
12709	12
12718	12
12757	12
12762	12
12770	12
12786	12
12844	12
12845	12
12896	12
12960	6
13004	12
13022	12
13023	12
13070	12
13098	12
13099	12
13100	5
13101	12
13102	12
13104	12
13105	12
13106	12
13328	12
13915	12
13916	12
13917	12
13919	12
14573	12
14575	12
14578	12
15465	26
15682	8
15683	12
15684	12
15685	12
15686	12
15687	12
15688	12
15689	7
15690	12
15691	12
15692	12
15693	12
15694	12
15695	12
15696	12
15697	12
15698	12
15699	12
15700	12
15701	12
15702	12
15703	12
15704	12
15705	1
15706	12
15707	12
15708	17
15709	12
15710	12
15711	12
15712	12
15713	12
15714	12
15715	12
15716	12
15717	12
15718	12
15719	12
15720	12
15721	12
15722	12
15723	12
15724	12
15725	12
15726	12
15727	12
15728	12
15729	12
15730	12
15731	12
15732	12
15733	12
15734	12
15735	12
15736	12
15737	12
15738	12
15739	12
15740	12
15741	12
15742	12
15743	12
15744	12
15745	12
15746	12
15747	12
15748	12
15749	12
15750	12
15751	12
15752	12
15753	12
15754	17
15755	12
15756	12
15757	12
15758	12
15759	12
15760	12
15761	12
15762	12
15763	12
15764	12
15765	12
15766	12
15767	12
15768	12
15769	12
15770	12
15771	12
15772	12
15773	12
15774	12
15775	12
15776	12
15777	12
15778	12
15779	12
15780	12
15781	12
15782	12
15783	12
15784	12
15785	12
15786	12
15787	12
15788	3
15789	12
15790	12
15791	12
15792	1
15793	12
15794	12
15795	12
15796	12
15797	12
15798	12
15799	12
15800	12
15801	12
15802	12
15803	12
15804	12
15805	12
15806	12
15807	12
15808	12
15809	12
15810	12
15811	12
15812	12
15813	12
15814	26
15815	26
15816	26
15817	12
15818	12
15819	6
15820	12
15821	12
15822	12
15823	12
15824	12
15825	12
15826	1
15827	12
15828	12
15829	12
15830	12
15831	12
15832	12
15833	12
15834	12
15835	12
15836	12
15837	6
15838	12
15839	12
15840	12
15841	12
15842	12
15843	12
15844	12
15845	12
15846	12
15847	12
15848	12
15849	12
15850	12
15851	12
15852	12
15853	12
15854	12
15855	12
15856	12
15857	12
15858	12
15859	12
15860	12
15861	12
15862	12
15863	12
15864	12
15865	12
15866	12
15867	12
15868	12
15869	12
15870	12
15871	12
15872	12
15873	12
15874	12
15875	12
15876	12
15877	12
15878	12
15879	2
15880	12
15881	12
15882	12
15883	12
15884	12
15885	12
15886	12
15887	12
15888	12
15889	12
15890	12
15891	12
15892	12
15893	12
15894	12
15895	12
15896	12
15897	12
15898	12
15899	12
15900	12
15901	12
15902	2
15903	12
15904	12
15905	12
15906	1
15907	12
15908	12
15909	12
15910	12
15911	12
6645	2
7126	8
13356	3
13357	3
1791	2
1807	2
1808	2
1812	19
2473	2
2558	2
2679	7
4639	19
4640	19
4641	19
4642	6
4643	19
4644	19
4645	19
4646	19
4647	3
4648	2
4649	19
4650	2
4651	19
4652	19
4653	2
4655	19
4656	19
4657	19
4658	2
4659	2
4660	2
4661	19
4662	19
4663	19
4664	19
4665	19
4666	2
4667	2
4668	2
4669	19
4670	2
4671	16
4672	2
4673	2
4674	2
4675	2
1244	6
1917	2
2261	7
2415	0
3785	0
4097	2
4111	0
4395	2
4921	0
4931	0
4954	0
5531	0
5532	0
5533	0
5534	0
5535	0
5537	0
5538	0
5539	0
5540	0
5541	0
5542	0
5543	0
5544	0
5545	0
5546	0
5547	0
5548	0
5549	0
5550	0
5551	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	0
5560	0
5561	0
5562	0
5563	0
5564	0
5565	2
5566	0
5567	0
5568	0
5569	2
5570	0
5571	0
5572	0
5573	0
5574	0
5575	0
5576	0
5577	0
5578	0
5579	0
5580	0
5581	0
5582	0
5583	2
5584	0
5585	0
5586	0
5588	0
5589	0
5590	0
5591	0
5592	0
5593	0
5594	0
5595	0
5596	0
5597	0
5598	0
5599	0
5600	0
5601	0
5602	0
5603	0
5604	0
5605	0
5606	0
5608	0
5609	0
5610	0
5611	0
5612	0
5613	0
5615	0
5616	0
5617	2
5618	0
5619	0
5621	1
5622	0
5623	0
5624	7
5625	8
5626	0
5627	0
5628	0
1050	6
1061	6
1091	6
1104	6
1109	6
1191	6
1234	6
1300	6
1301	7
1317	6
1785	6
1786	9
1787	6
1790	6
1885	6
2088	2
2165	3
2272	7
2573	7
2640	7
3010	2
3271	17
3464	7
4125	8
4194	3
4288	62
4293	3
4470	0
4471	0
4472	0
4524	6
4527	6
4532	8
4742	7
4872	7
4903	0
4935	0
4974	0
4996	0
5011	0
5354	15
5451	1
5658	8
5685	6
6131	6
6540	2
6542	6
6544	2
6545	6
6546	6
6547	2
6548	2
6549	2
6550	2
6551	2
6552	3
6553	3
6555	2
6556	6
6557	1
6558	8
6559	2
6560	1
6563	2
6564	15
6566	2
6567	7
6568	2
6569	2
6571	9
6572	2
6573	2
6574	2
6575	2
6578	2
6579	2
6581	17
6582	6
6583	2
6585	3
6586	2
6587	6
6588	2
6590	8
6591	3
6592	9
6594	15
6595	2
6597	6
6598	6
6599	24
6600	24
6601	24
6602	24
6603	2
6604	2
6605	2
6606	8
6610	9
6611	2
6612	2
6613	6
6614	2
6615	7
6616	19
6617	2
6618	6
6619	0
6620	2
6621	2
6622	2
6623	6
6624	2
6625	2
6627	6
6628	6
6629	6
6630	2
6631	2
6633	3
6634	6
6635	6
6636	6
6637	0
6638	2
6639	2
6640	2
6642	2
6643	2
6644	2
6646	1
6647	2
6648	2
6649	2
6650	2
6651	2
6652	2
6655	2
6656	1
6659	17
6660	17
6661	2
6662	2
6663	2
1882	3
2125	3
2138	6
2749	6
3065	3
3726	3
4316	3
5938	7
6271	6
6818	7
6865	3
7865	3
7866	3
7867	3
7868	3
7869	3
7870	3
7871	3
7872	3
7873	3
7874	3
7875	3
7876	3
7877	2
7878	2
7879	2
7880	3
7881	15
7882	3
7883	8
7884	3
7885	3
7886	3
7887	3
7888	6
7889	3
7890	2
7891	3
7892	3
7893	3
7894	3
7895	3
7896	3
7897	3
7898	3
7899	2
7900	3
7901	3
7902	3
7903	3
7906	3
7907	3
7908	3
7909	6
7910	3
7911	3
7912	3
7913	3
7914	3
7915	3
7916	3
7917	3
7918	3
7920	2
7921	3
7922	3
7923	3
7924	3
7925	3
7926	3
7928	3
7929	19
7932	3
7933	3
7934	3
7935	3
1192	7
2444	2
4132	6
1069	6
1102	6
1181	2
1242	6
1827	3
1828	3
1837	3
1838	3
1843	3
1845	3
1862	3
1879	3
1884	3
1912	2
1913	2
2336	2
2398	2
2408	2
2559	2
2713	2
2714	6
2741	6
2761	3
2768	3
2770	6
2779	3
2953	8
2975	8
3696	3
4187	3
4244	3
4284	8
4354	2
4356	3
4357	2
4358	8
4365	3
4367	6
4368	2
4373	6
4375	3
4377	3
4384	3
4385	2
4386	2
4387	6
4397	3
4452	2
4454	2
4466	2
4724	2
4728	3
4729	12
4730	2
4731	2
4835	8
4840	2
5702	3
6189	3
6358	6
6666	3
6667	2
6924	19
7197	3
7269	3
7635	16
7953	2
8645	3
8646	3
8647	3
8648	3
8655	3
8663	2
8908	2
8981	16
9174	2
9511	3
9512	3
9513	2
9641	2
9651	2
10181	2
10182	2
10183	3
10184	3
10186	1
10187	3
10188	3
10189	2
10190	3
10191	3
10192	3
10193	2
10194	12
10195	0
10196	2
10197	3
10198	3
10199	0
10202	2
10203	3
10204	3
10205	1
10206	3
10207	2
10208	3
10209	2
10210	2
10211	3
10212	2
10213	2
10214	2
10215	3
10216	2
10217	3
10218	3
10219	3
10220	3
10221	2
10222	3
10223	3
10224	3
10225	3
10226	3
10230	8
10231	2
10232	3
10233	3
10234	3
654	7
709	7
801	7
1036	6
1305	3
1307	7
1321	3
1324	3
2215	3
2218	3
2234	3
2600	3
2601	3
2610	7
2618	7
2652	7
2668	7
2705	7
2736	3
2776	3
2955	3
3004	3
3046	3
3050	3
3107	7
3182	3
3184	7
3214	3
3240	7
3245	7
3386	3
3827	7
3899	3
4092	3
4147	3
4148	3
4154	3
4156	3
4161	3
4166	3
4170	3
4173	3
4183	3
4184	3
4191	3
4193	3
4197	3
4205	3
4213	3
4221	3
4232	33
4233	3
4234	3
4235	3
4238	3
4295	3
4296	3
4297	3
4298	3
4299	3
4300	3
4301	3
4302	7
4303	3
4304	3
4306	7
4307	3
4308	3
4309	3
4310	3
4311	3
4312	3
4313	3
4314	3
4315	3
4317	7
4318	3
2767	6
4096	2
6714	2
8755	2
8756	3
8757	2
1031	6
4248	3
8329	6
8758	7
1322	3
1783	2
1874	3
1900	2
2071	2
2090	6
2280	2
2281	2
2282	2
2283	2
2284	2
2285	2
2286	2
2287	2
2288	6
2289	2
2290	2
2291	2
2292	2
2293	2
2295	2
2296	2
2297	2
2298	2
2299	2
2301	2
2302	2
2303	2
2304	2
2305	2
2306	2
2307	2
2308	2
2309	2
2310	2
2311	2
2312	2
2313	2
2314	2
2315	2
2316	2
2317	2
2318	2
2319	2
2320	2
2321	2
2322	2
2324	2
2325	2
2326	2
2327	2
2329	2
2330	2
2331	2
2332	2
2333	2
2334	2
2338	2
2339	2
2340	2
2341	9
2342	2
2343	2
2344	2
2345	2
2346	2
2347	2
2349	2
2351	2
2352	2
2353	2
2354	2
2355	2
2356	2
2357	2
2358	2
2359	2
2360	2
2361	2
2362	2
2363	2
2364	2
2365	2
2366	2
2368	3
2369	3
2370	2
2371	2
2372	2
2373	2
2374	2
2375	2
2376	2
2378	2
2379	0
2380	2
2382	6
2383	2
2384	2
2385	8
2386	2
2387	2
2388	2
2389	2
2390	2
2391	7
2392	2
2393	2
2394	18
2395	2
2396	2
2397	2
2399	2
2400	0
2401	2
2402	2
2403	2
2404	2
2405	2
2406	2
2407	2
2409	2
2410	2
2411	2
2412	2
2413	0
2414	2
2416	2
2417	2
2418	2
2420	6
2421	2
2422	2
2423	2
2424	2
2425	2
2426	15
2427	2
2429	6
2431	2
2432	2
2434	2
2435	8
2436	2
2437	2
2438	2
2439	2
2440	2
2441	2
2442	2
2443	2
2445	2
2446	2
2447	2
2448	2
2449	1
2450	2
2451	2
2452	2
2453	0
2455	2
2456	2
2457	3
2459	2
2460	2
2461	2
2462	2
2463	2
2464	2
2465	2
2466	2
2467	2
1841	3
2712	2
7215	8
8650	6
9509	2
9510	2
1045	3
1143	6
1854	3
1876	3
2136	3
2262	6
4180	3
4237	3
4285	6
4359	2
4389	3
4520	3
4697	12
4819	2
4820	3
5966	2
7025	3
7103	3
7184	8
7219	8
7229	3
7354	3
7355	3
7429	3
7492	3
7956	2
7970	8
8567	6
8654	3
9038	6
10921	3
10946	3
10951	3
10952	3
10953	3
10954	3
10955	3
10956	3
10957	6
656	8
745	8
1207	8
4142	8
5709	8
6146	8
7203	8
7361	8
7708	8
7802	8
7973	8
9163	8
9164	8
9165	8
9166	8
9167	8
9168	8
9169	8
9170	8
9171	8
9172	8
9173	8
4443	15
4444	2
4445	2
4446	2
4447	3
4448	2
4449	6
655	2
714	2
779	6
1238	6
2049	2
2050	2
2051	2
2052	2
2053	2
2054	2
2055	2
2059	2
2060	6
2062	2
2063	2
2064	2
2065	2
2066	6
2067	2
2068	2
2069	2
2072	2
2073	2
2074	2
2076	2
2077	2
2078	7
2079	2
2080	2
2082	2
2083	6
2085	3
707	1
10281	3
963	2
964	2
965	2
1084	6
1086	6
1294	3
2721	6
3174	7
3342	3
4070	6
4074	6
4247	3
4281	6
6508	12
574	6
699	7
724	7
730	8
845	7
967	17
969	17
970	17
972	17
977	17
978	17
979	17
982	17
984	17
985	17
989	17
995	17
1011	17
1016	17
1018	7
1056	6
1090	6
1096	6
1823	3
1864	1
2267	1
2268	1
2480	2
2608	7
2637	1
2690	1
2730	2
2742	12
2743	6
2754	1
2755	1
2760	3
2787	12
2788	12
2789	12
2790	3
2948	1
3016	3
3032	7
3035	6
3048	7
3049	7
3054	3
3127	1
3129	3
3161	1
3217	1
3218	1
3263	1
3268	7
3295	17
3310	1
3356	17
3358	17
3412	17
3565	1
3585	1
3601	17
3657	1
3680	1
3728	1
3742	1
3841	17
3859	1
3926	6
3943	17
3968	1
3996	17
4062	6
4076	6
4118	8
4362	12
4382	6
4504	6
4535	8
4548	12
4599	3
4602	7
4605	1
4606	1
4617	1
4618	1
4689	8
4699	2
4708	8
4723	1
4735	1
4739	1
4753	1
4947	6
5075	1
5083	1
5084	1
5088	1
5090	1
5144	8
5201	1
5202	1
5217	1
5222	1
5237	1
5253	1
5256	1
5286	1
5287	1
5295	1
5333	1
5351	1
5353	1
5382	1
5406	1
5410	1
5419	1
5424	1
5430	1
5471	1
5505	1
5677	1
5683	1
6113	6
6436	6
6888	1
6889	19
6890	0
6892	1
6893	1
6894	1
6895	1
6896	8
6897	1
6898	1
6899	19
6900	19
6901	19
6902	19
6903	19
6904	1
6905	2
6906	1
6907	1
6908	1
6909	1
6910	1
6912	1
6914	19
6915	1
6916	1
6918	1
6919	1
6920	1
6921	1
6922	1
6923	1
6925	1
6926	1
6927	19
6928	19
6929	19
6930	1
6931	1
6932	1
6933	1
6934	1
6935	1
6936	1
6937	1
6938	1
6939	1
6940	1
6941	6
6942	17
6943	1
6944	19
6945	1
6946	19
6947	19
6948	1
6949	1
6950	19
6951	19
6952	19
6953	1
6954	3
6955	1
6956	1
6958	1
6959	1
6961	1
6962	19
6963	1
6964	6
6965	1
6966	1
6967	6
6968	17
6969	2
6970	1
6971	2
6972	1
6973	8
6974	1
6975	1
6976	1
6977	1
6978	19
6979	19
6980	8
6981	19
6982	19
6983	19
6984	1
6985	19
6986	1
6987	1
6988	1
6989	6
6990	1
6992	1
6993	1
6994	1
6995	1
6996	19
6997	1
6998	1
6999	1
7000	6
7001	1
7002	1
7003	1
7004	1
7005	1
7006	19
7008	1
7009	8
7010	1
7011	1
7012	1
7013	8
7014	1
7016	1
7017	1
7018	3
7019	1
7020	1
7021	1
7022	1
7023	19
7024	1
7026	1
7027	1
7028	1
7029	19
7030	19
7031	1
7033	1
7034	1
7035	1
7036	1
7037	1
7038	1
7039	1
7040	1
7041	1
7042	1
7043	1
7044	1
7045	1
7046	1
7047	1
7048	1
7049	17
7050	3
7051	1
7052	6
7053	1
7054	1
7055	1
7056	1
7057	1
7058	17
7059	1
7060	1
7061	1
7062	1
7063	1
7064	1
7065	1
7066	1
7067	1
7068	1
7069	6
7070	6
7071	6
7072	3
7073	1
7074	1
7075	1
7076	1
7077	1
7078	1
7079	1
7080	1
7081	3
7082	1
1914	2
3330	18
4451	2
4467	2
5247	18
5964	18
9008	18
10487	8
13479	18
13496	0
13501	0
13552	0
15196	3
16812	2
18778	18
18779	18
18780	18
18781	18
18782	18
18783	18
18784	15
18785	18
18786	18
18787	18
18788	18
18789	18
18790	18
18791	18
18792	18
18793	18
18794	18
18795	18
18796	18
18797	18
18798	18
18799	18
18800	18
18801	18
18802	18
18803	18
18804	18
18805	18
18806	18
18807	18
18808	18
18809	18
18810	18
18811	18
18812	18
18813	18
18814	18
18815	18
18816	18
18817	18
18818	0
18819	18
18820	18
18821	18
18822	18
18823	18
18824	18
18825	18
18826	18
18827	18
18828	18
18829	18
18830	18
18831	18
18832	18
18833	18
18834	18
18835	18
18836	18
18837	18
18838	18
18839	18
18840	18
18841	18
18842	18
18843	0
18844	18
18845	18
18846	18
18847	18
18848	18
18849	18
18850	18
18851	18
18852	18
18853	18
18854	18
18855	18
18856	18
18857	18
18858	18
18859	18
18860	18
18861	18
18862	18
18863	15
18864	18
18865	8
18866	18
18867	18
18868	18
18869	18
18870	18
18871	18
18872	18
18873	18
18874	18
18875	18
18876	0
18877	18
18878	18
18879	18
18880	1
18881	18
18882	18
18883	18
18884	18
18885	18
18886	18
18887	0
18888	18
18889	18
18890	0
18891	18
18892	18
18893	18
18894	18
18895	18
18896	18
18897	0
18898	18
18899	18
18900	18
18901	18
18902	18
18903	18
18904	18
18905	18
18906	18
18907	18
18908	18
18909	18
18910	17
18911	18
18912	18
18913	18
18914	18
18915	18
18916	18
18917	18
18918	18
18919	18
2952	8
5147	8
5916	8
6861	8
6862	6
6863	6
6864	3
1038	8
4678	8
5345	1
5939	8
7136	42
8943	8
9085	6
9086	3
9642	2
10475	8
10477	8
12650	12
19553	8
22386	8
1148	6
1289	6
1290	3
1866	3
2158	3
2229	3
2774	6
3988	3
4150	3
4167	3
4241	3
4252	3
4329	3
5747	4
6319	3
8810	3
10039	19
10175	3
10964	3
10965	3
11165	3
12918	0
13376	3
16334	3
16560	3
16561	3
16562	1
16563	3
16564	3
16565	3
16566	3
16567	3
16568	3
16569	3
16570	0
16571	3
16572	2
16573	3
16574	15
16575	3
16576	3
16577	3
16578	3
16579	3
16580	3
16581	3
16582	3
16583	3
16584	3
16585	3
16586	3
16587	0
16588	3
16589	3
16590	3
16591	3
16592	19
16593	3
16594	3
16595	3
16596	3
16597	3
16598	3
16599	3
16600	3
16601	3
16602	3
16603	3
16604	3
16605	3
16606	3
675	12
803	6
808	8
1046	6
1087	6
1110	6
1111	6
1114	6
1115	7
1120	6
1127	6
1154	6
1165	6
1170	6
1173	6
1188	6
1190	6
1197	12
1222	6
1253	6
1815	6
1816	6
1871	6
2514	8
2533	6
2550	6
2689	7
2722	6
2751	6
3008	3
3151	6
3243	7
3999	7
4017	6
4063	6
4065	6
4067	6
4071	6
4072	6
4075	6
4162	12
4181	6
4218	3
4220	6
4537	6
4552	6
4562	3
4687	3
4706	8
4719	6
4793	6
5660	6
5701	8
5920	6
5972	6
5976	6
5977	6
5993	6
5996	6
6015	6
6018	6
6023	6
6044	6
6072	6
6096	6
6097	6
6098	6
6100	6
6105	6
6118	6
6126	6
6210	6
6213	6
6272	6
6284	6
6296	6
6353	6
6373	6
6378	6
6511	6
6513	6
7099	8
7260	8
7330	8
7331	18
7457	6
7477	6
7491	6
7622	6
7757	7
7962	8
8074	6
8092	6
8103	6
8124	6
8140	6
8169	6
8210	6
8571	6
8652	6
8662	6
8714	3
8936	6
8937	6
8938	18
8940	6
8950	6
8952	18
8953	18
8954	18
8955	18
8987	8
8988	6
8989	6
8994	6
8997	6
9018	6
9041	6
9105	6
9106	6
9776	3
9882	6
9883	6
11446	6
11694	147
11695	6
11696	6
11697	6
11698	7
11699	6
11700	6
11701	6
11702	6
11703	6
11704	6
11705	6
11706	6
11707	6
13369	3
500	6
529	8
544	6
554	8
555	12
573	6
577	8
580	6
587	8
600	6
617	7
628	6
704	8
712	6
746	6
767	6
807	8
837	6
838	6
860	6
1088	6
1106	6
1147	6
1179	6
1189	6
1221	6
1288	3
1291	6
1303	7
1311	3
1316	7
1331	7
1332	3
1350	6
1840	3
2145	8
2590	8
2596	7
2648	7
2708	7
2934	6
2935	8
2946	8
2954	3
2956	8
2963	8
2969	12
2971	8
2987	8
3057	8
3064	8
3080	6
3081	6
3082	6
3208	8
3394	6
3443	6
3513	8
3776	8
4042	3
4115	2
4126	8
4163	6
4195	8
4253	3
4361	8
4494	3
4498	6
4523	8
4555	6
4878	6
4879	8
4891	3
4892	8
4899	8
4985	0
5150	8
5260	1
5270	8
5288	1
5322	1
5356	1
5450	8
5726	8
5729	6
5778	12
5833	8
5875	8
5960	6
5971	8
5984	6
5988	6
6006	6
6010	12
6022	6
6031	6
6033	8
6060	6
6080	6
6087	6
6139	12
6140	12
6180	8
6195	6
6202	6
6220	6
6303	6
6395	6
6427	6
6428	6
6439	7
6443	6
6445	6
6531	49
6532	6
6698	6
6768	6
7093	8
7129	8
7133	8
7165	2
7256	6
7336	8
7368	8
7455	8
7505	6
7527	6
7530	6
7541	6
7692	8
7766	7
7940	6
7957	8
7960	6
7966	8
7978	8
8062	8
8072	26
8076	6
8077	9
8099	6
8105	6
8106	6
8107	6
8113	6
8162	6
8184	6
8194	26
8330	3
8345	6
8526	6
8541	6
8546	6
8656	3
8679	6
8680	6
8681	6
8688	6
8694	6
8703	6
8706	6
8708	6
8710	6
8711	6
8719	1
8720	3
8727	6
8730	6
8926	6
8927	3
8928	6
8929	8
8930	12
8931	6
8932	6
8933	6
8934	6
8935	8
8939	6
8942	6
8944	6
8945	6
8946	6
8947	6
8948	6
8949	8
8951	8
8956	7
8957	6
8958	26
8959	6
8960	6
8961	6
8962	3
8963	8
8964	8
8965	6
8966	5
8967	6
8968	6
8969	6
8971	6
8972	6
8973	6
8974	1
8975	6
8976	6
8977	7
8978	6
8979	12
8980	0
8982	8
8983	6
8984	6
8985	6
8986	6
8990	6
8991	6
8992	8
8993	6
8995	6
8996	6
8998	6
8999	7
9000	8
9001	6
9002	6
9003	6
9004	8
9005	6
9006	2
9007	6
9009	8
9010	6
9011	6
9012	2
9013	1
9014	6
9015	6
9016	6
9017	6
9019	6
9020	8
9021	8
9022	6
9023	6
9024	39
9025	6
9026	8
9027	6
9028	6
9029	6
9030	6
9031	6
9032	6
9033	6
9034	6
9035	6
9036	8
9037	6
9039	6
9040	6
9042	8
9043	6
9044	0
9046	1
9047	6
9048	6
9049	1
9050	6
9051	6
9052	15
9053	6
9054	6
9055	6
9056	6
9057	6
9058	6
9059	6
9060	18
9061	18
9062	18
9063	6
9064	6
9065	26
9066	2
9068	7
9069	6
9070	6
9071	6
9072	8
9073	6
9074	8
9075	6
9076	7
9077	6
9078	8
9080	6
9081	6
9082	6
9083	6
9084	6
9087	6
9088	6
9089	6
9090	6
9091	8
9092	0
9093	8
9094	6
9095	6
9096	8
9097	8
9098	6
9099	26
9100	6
9101	3
9102	6
9103	6
9104	8
9107	6
9108	15
9109	8
9111	6
9112	6
9113	8
9114	3
9115	6
9116	6
9117	3
9118	6
1887	2
1892	2
1896	2
1898	2
1905	2
1909	2
1915	2
1928	2
1932	2
1938	2
501	7
511	7
542	7
546	6
584	7
590	7
636	8
638	7
650	7
691	7
726	6
737	8
739	7
773	7
774	7
839	6
974	17
976	17
1017	17
1019	17
1085	7
1126	6
1149	7
1164	6
1177	7
1245	7
1293	3
1310	7
1313	7
1314	7
1319	3
1320	7
1326	7
1327	7
1328	7
1337	6
2160	7
2269	7
2279	7
2491	2
2501	7
2507	7
2520	3
2565	7
2569	7
2571	7
2572	7
2574	7
2579	7
2581	7
2583	7
2588	7
2589	7
2598	7
2599	7
2602	7
2604	7
2607	7
2612	7
2613	7
2614	7
2615	7
2620	7
2621	7
2625	7
2626	7
2628	7
2629	7
2632	7
2633	7
2635	7
2636	1
2638	1
2641	7
2653	7
2655	7
2656	7
2659	7
2660	7
2665	7
2666	7
2667	7
2671	50
2675	7
2678	7
2680	7
2682	7
2683	7
2684	7
2685	7
2686	7
2688	7
2691	7
2692	7
2693	17
2696	7
2697	7
2699	7
2700	7
2701	7
2704	7
2709	7
2710	7
3039	7
3045	7
3067	3
3077	7
3098	1
3104	7
3109	7
3110	7
3114	7
3115	3
3118	7
3121	7
3122	7
3123	7
3126	7
3128	6
3132	7
3135	7
3145	7
